"No.","Time","Source","Destination","Protocol","Length","Info"
"606","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"607","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"608","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"609","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"610","0.000136000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"611","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"612","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"613","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"614","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"615","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"616","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"617","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"618","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"619","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"620","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"621","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"622","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"623","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"624","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"625","0.000141000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"626","0.000135000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"627","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"628","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"629","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"630","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"631","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"632","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"633","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"634","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"635","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"636","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"637","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"638","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"639","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"640","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"641","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"642","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"643","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"644","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"645","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"646","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"647","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"648","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"649","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"650","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"651","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"652","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"653","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"654","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"655","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"656","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"657","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"658","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"659","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"660","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"661","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"662","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"663","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"664","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"665","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"666","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"667","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"668","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"669","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"670","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"671","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"672","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"673","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"674","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"675","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"676","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"677","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"678","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"679","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"680","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"681","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"682","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"683","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"684","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"685","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"686","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"687","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"688","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"689","0.000145000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"690","0.000133000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"691","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"692","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"693","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"694","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"695","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"696","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"697","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"698","0.000276000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"699","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"700","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"701","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"702","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"703","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"704","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"705","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"706","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"707","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"708","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"709","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"710","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"711","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"712","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"713","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"714","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"715","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"716","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"717","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"718","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"719","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"720","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"721","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"722","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"723","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"724","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"725","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"726","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"727","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"728","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"729","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"730","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"731","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"732","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"733","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"734","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"735","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"736","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"737","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"738","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"739","0.000142000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"740","0.000134000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"741","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"742","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"743","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"744","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"745","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"746","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"747","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"748","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"749","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"750","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"751","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"752","0.000142000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"753","0.000134000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"754","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"755","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"756","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"757","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"758","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"759","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"760","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"761","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"762","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"763","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"764","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"765","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"766","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"767","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"768","0.000141000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"769","0.000135000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"770","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"771","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"772","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"773","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"774","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"775","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"776","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"777","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"778","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"779","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"780","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"781","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"782","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"783","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"784","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"785","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"786","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"787","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"788","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"789","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"790","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"791","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"792","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"793","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"794","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"795","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"796","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"797","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"798","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"799","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"800","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"801","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"802","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"803","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"804","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"805","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"806","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"807","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"808","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"809","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"810","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"811","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"812","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"813","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"814","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"815","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"816","0.000142000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"817","0.000135000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"818","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"819","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"820","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"821","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"822","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"823","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"824","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"825","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"826","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"827","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"828","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"829","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"830","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"831","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"832","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"833","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"834","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"835","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"836","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"837","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"838","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"839","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"840","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"841","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"842","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"843","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"844","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"845","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"846","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"847","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"848","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"849","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"850","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"851","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"852","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"853","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"854","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"855","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"856","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"857","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"858","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"859","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"860","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"861","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"862","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"863","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"864","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"865","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"866","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"867","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"868","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"869","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"870","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"871","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"872","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"873","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"874","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"875","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"876","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"877","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"878","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"879","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"880","0.000142000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"881","0.000133000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"882","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"883","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"884","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"885","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"886","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"887","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"888","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"889","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"890","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"891","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"892","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"893","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"894","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"895","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"896","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"897","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"898","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"899","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"900","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"901","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"902","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
